what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1644407802335
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1644407802335
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1644407802335
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1644407802335
started,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201101251503,"org.eclipse.linuxtools.cdt.autotools",1644407802342
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.1.201101251503,"org.eclipse.linuxtools.cdt.autotools.core",1644407802342
started,bundle,com.telink.tc32eclipse.core,1.0.4.2,"com.telink.tc32eclipse.core",1644407802342
os,sysinfo,,,"win32",1644407802342
arch,sysinfo,,,"x86",1644407802342
ws,sysinfo,,,"win32",1644407802342
locale,sysinfo,,,"zh_CN",1644407802342
processors,sysinfo,,,"8",1644407802342
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1644407802342
java.runtime.version,sysinfo,,,"1.8.0_45-b14",1644407802342
java.specification.name,sysinfo,,,"Java Platform API Specification",1644407802342
java.specification.vendor,sysinfo,,,"Oracle Corporation",1644407802342
java.specification.version,sysinfo,,,"1.8",1644407802342
java.vendor,sysinfo,,,"Oracle Corporation",1644407802342
java.version,sysinfo,,,"1.8.0_45",1644407802342
java.vm.info,sysinfo,,,"mixed mode",1644407802342
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1644407802342
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1644407802342
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1644407802342
java.vm.specification.version,sysinfo,,,"1.8",1644407802342
java.vm.vendor,sysinfo,,,"Oracle Corporation",1644407802342
java.vm.version,sysinfo,,,"25.45-b02",1644407802342
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1644407802906
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1644407803145
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407804378
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1644407804403
